ID	cluster	score_S_I	score_S_II	score_S_III
DO222798	S-I	0.96875	0.03125	0
DO222866	S-I	1	0	0
DO224744	S-II	0	0.803030303030303	0.196969696969697
DO227634	S-II	0	0.803030303030303	0.196969696969697
DO227829	S-II	0	0.803030303030303	0.196969696969697
DO230311	S-I	0.96875	0.03125	0
DO230336	S-II	0	0.803030303030303	0.196969696969697
DO230343	S-I	0.96875	0.03125	0
DO222703	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO222769	S-I	0.96875	0.03125	0
DO222877	S-II	0	0.803030303030303	0.196969696969697
DO228927	S-II	0	0.803030303030303	0.196969696969697
DO52438	S-I	1	0	0
DO222580	S-II	0	0.803030303030303	0.196969696969697
DO222765	S-I	0.96875	0.03125	0
DO222840	S-II	0	0.803030303030303	0.196969696969697
DO222864	S-I	1	0	0
DO224661	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO227849	S-III	0	0	1
DO227980	S-II	0	0.803030303030303	0.196969696969697
DO230312	S-I	0.96875	0.03125	0
DO230346	S-I	1	0	0
DO222496	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO222507	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO222538	S-II	0	0.803030303030303	0.196969696969697
DO222548	S-III	0	0	1
DO222610	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO222723	S-III	0	0	1
DO222733	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO222778	S-II	0	0.803030303030303	0.196969696969697
DO222785	S-III	0	0	1
DO222800	S-II	0	0.803030303030303	0.196969696969697
DO222809	S-III	0	0	1
DO222813	S-II	0	0.803030303030303	0.196969696969697
DO222869	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO222881	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO222894	S-II	0	0.803030303030303	0.196969696969697
DO224651	S-III	0	0	1
DO227657	S-II	0	0.803030303030303	0.196969696969697
DO227816	S-II	0	0.803030303030303	0.196969696969697
DO227870	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO227880	S-II	0	0.803030303030303	0.196969696969697
DO227907	S-II	0	0.803030303030303	0.196969696969697
DO227970	S-III	0	0	1
DO227975	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO227977	S-II	0	0.803030303030303	0.196969696969697
DO227981	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO227982	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO228930	S-III	0	0	1
DO230318	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO230331	S-II	0	0.803030303030303	0.196969696969697
DO230335	S-III	0	0	1
DO230342	S-I	0.833333333333333	0	0.166666666666667
DO52468	S-II	0	0.803030303030303	0.196969696969697
DO52481	S-III	0	0	1
DO52487	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO52492	S-II	0	0.803030303030303	0.196969696969697
DO227668	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO227979	S-I	1	0	0
DO227984	S-I	1	0	0
DO52450	S-I	1	0	0
DO227906	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO227646	S-I	1	0	0
DO52486	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO227844	S-I	1	0	0
DO227563	S-I	1	0	0
DO222790	S-II	0	0.803030303030303	0.196969696969697
DO222804	S-II	0	0.803030303030303	0.196969696969697
DO227988	S-II	0	0.803030303030303	0.196969696969697
DO222571	S-II	0	0.803030303030303	0.196969696969697
DO222585	S-II	0	1	0
DO224689	S-II	0	0.803030303030303	0.196969696969697
DO224739	S-II	0	0.803030303030303	0.196969696969697
DO227842	S-II	0	0.803030303030303	0.196969696969697
DO227863	S-II	0	0.803030303030303	0.196969696969697
DO230337	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO222480	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO222523	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO227872	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO230310	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO52458	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO52475	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
DO52491	S-III	0.0377358490566038	0.0377358490566038	0.924528301886792
